INSTNM,TEAM,YEAR,WON,LOST,TIED,WIN_RATE,REGION,CCSIZSET,ADM_RATE,ACTCMMID,SAT_AVG,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,RET_FT4,UGDS_MEN,UGDS_WOMEN,ON_CAMPUS_EXPENSES,OFF_CAMPUS_EXPENSES
Georgia State University,Georgia_State,2014,1,11,0,0.08333333333333333,5,NA,0.5944,22,1055,24619,0.2862,0.4097,0.0946,0.1171,8618,23186,0.5334,0.8117,0.4138,0.5862,16882,15120
Georgia State University,Georgia_State,2013,0,12,0,0,5,NA,0.5466,23,1060,24128,0.3138,0.397,0.0895,0.1135,8368,22936,0.5315,0.8232,0.4182,0.5818,16080,15120
Georgia State University,Georgia_State,2012,1,10,0,0.09090909090909091,5,NA,0.5103,23,1087,23957,0.335,0.3847,0.0824,0.1083,8157,22725,0.5083,0.83,0.4142,0.5858,14930,14265
Georgia State University,Georgia_State,2011,3,8,0,0.2727272727272727,5,NA,0.5183,24,1093,23405,0.3574,0.375,0.0767,0.1051,9410,27620,0.4731,0.8314,0.4121,0.5879,14788,14265
Georgia State University,Georgia_State,2010,6,5,0,0.5454545454545454,5,NA,0.5183,23,1084,22767,0.3711,0.3592,0.0727,0.1108,8698,26908,0.4815,0.8403,0.4036,0.5964,14768,14265
Georgia Institute of Technology-Main Campus,Georgia_Tech,2022,5,7,0,0.4166666666666667,5,17,0.1713,NA,1480,17379,0.3837,0.0787,0.0819,0.2993,11764,32876,0.926,0.9786,0.6018,0.3982,16342,16342
Georgia Institute of Technology-Main Campus,Georgia_Tech,2021,3,9,0,0.25,5,NA,0.1596,32,1423,16552,0.414,0.0749,0.0789,0.2688,12852,33964,0.9192,0.9703,0.5988,0.4012,16950,19846
Georgia Institute of Technology-Main Campus,Georgia_Tech,2020,3,7,0,0.3,5,NA,0.2134,33,1465,15743,0.4467,0.0724,0.0747,0.2486,12852,33964,0.9071,0.967,0.6014,0.3986,16950,19846
Georgia Institute of Technology-Main Campus,Georgia_Tech,2019,3,9,0,0.25,5,NA,0.2058,32,1418,15174,0.4676,0.0705,0.0738,0.2264,12682,33794,0.8981,0.9724,0.6044,0.3956,16950,19690
Georgia Institute of Technology-Main Campus,Georgia_Tech,2018,7,6,0,0.5384615384615384,5,NA,0.2153,33,1465,15201,0.4804,0.0697,0.0724,0.215,12424,33020,0.8734,0.972,0.615,0.385,16352,18986
Georgia Institute of Technology-Main Campus,Georgia_Tech,2017,5,6,0,0.45454545454545453,5,NA,0.234,32,1389,14810,0.4974,0.0701,0.067,0.2007,12418,33014,0.8526,0.9707,0.6184,0.3816,16352,18986
Georgia Institute of Technology-Main Campus,Georgia_Tech,2016,9,4,0,0.6923076923076923,5,NA,0.2577,32,1417,14766,0.4999,0.0669,0.0679,0.1959,12212,32404,0.8629,0.9734,0.6327,0.3673,15208,17700
Georgia Institute of Technology-Main Campus,Georgia_Tech,2015,3,9,0,0.25,5,NA,0.3217,32,1403,14463,0.5082,0.0667,0.066,0.1917,12204,32396,0.8478,0.9672,0.6466,0.3534,13576,16114
Georgia Institute of Technology-Main Campus,Georgia_Tech,2014,11,3,0,0.7857142857142857,5,NA,0.3338,32,1400,13996,0.5308,0.0641,0.0651,0.185,11394,30698,0.8154,0.9603,0.6608,0.3392,13354,15760
Georgia Institute of Technology-Main Campus,Georgia_Tech,2013,7,6,0,0.5384615384615384,5,NA,0.5493,30,1352,13975,0.553,0.0628,0.065,0.175,10650,29954,0.8219,0.9552,0.6686,0.3314,12734,15038
Georgia Institute of Technology-Main Campus,Georgia_Tech,2012,7,7,0,0.5,5,NA,0.5118,30,1349,13954,0.5697,0.0636,0.0626,0.1749,10098,29402,0.7932,0.9484,0.6716,0.3284,12156,14360
Georgia Institute of Technology-Main Campus,Georgia_Tech,2011,8,5,0,0.6153846153846154,5,NA,0.5169,30,1329,13300,0.6008,0.0638,0.0578,0.1683,9652,27862,0.7892,0.9486,0.6782,0.3218,11446,13544
Georgia Institute of Technology-Main Campus,Georgia_Tech,2010,6,7,0,0.46153846153846156,5,NA,0.5879,29,1320,13160,0.6169,0.0603,0.054,0.1678,8716,26926,0.7974,0.9427,0.6894,0.3106,11246,13042
Georgia Institute of Technology-Main Campus,Georgia_Tech,2009,11,3,0,0.7857142857142857,5,NA,0.6091,29,1323,12942,0.63,0.0601,0.0492,0.1648,7506,25716,0.7918,0.9301,0.697,0.303,10704,12596
Georgia Institute of Technology-Main Campus,Georgia_Tech,2008,9,4,0,0.6923076923076923,5,NA,0.6335,29,1321,12532,0,0,0,0,6040,25182,0.7719,0.9322,0.7024,0.2976,10194,11735
Georgia Institute of Technology-Main Campus,Georgia_Tech,2007,7,6,0,0.5384615384615384,5,NA,0.6298,29,1321,12315,NA,NA,NA,NA,5305,21699,0.7769,0.9243,0.7044,0.2956,11328,10600
Georgia Institute of Technology-Main Campus,Georgia_Tech,2006,9,5,0,0.6428571428571429,5,NA,0.6663,29,1307,12103,NA,NA,NA,NA,4926,20272,0.7698,0.92,0.7163,0.2837,11094,10450
Georgia Institute of Technology-Main Campus,Georgia_Tech,2005,7,5,0,0.5833333333333334,5,NA,0.675,28,1317,11624,NA,NA,NA,NA,4648,18990,0.761,0.91,0.7197,0.2803,10802,10300
Georgia Institute of Technology-Main Campus,Georgia_Tech,2004,7,5,0,0.5833333333333334,5,NA,0.7012,28,1310,11354,NA,NA,NA,NA,4278,17558,0.7189,0.92,0.7238,0.2762,10526,10150
Georgia Institute of Technology-Main Campus,Georgia_Tech,2003,7,6,0,0.5384615384615384,5,NA,0.6283,NA,1340,5557,NA,NA,NA,NA,4076,16002,0.6931,NA,0.7231,0.2769,10264,10000
Georgia Institute of Technology-Main Campus,Georgia_Tech,2002,7,6,0,0.5384615384615384,5,NA,0.5886,NA,1335,11226,NA,NA,NA,NA,3616,13986,0.6783,NA,0.7207,0.2793,9922,9900
Georgia Institute of Technology-Main Campus,Georgia_Tech,2001,8,5,0,0.6153846153846154,5,NA,0.5442,NA,1335,10888,NA,NA,NA,NA,3454,12350,0.6759,NA,0.713,0.287,9574,9800
Georgia Institute of Technology-Main Campus,Georgia_Tech,2000,9,3,0,0.75,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6894,NA,NA,NA,NA,NA
Georgia Institute of Technology-Main Campus,Georgia_Tech,1999,8,4,0,0.6666666666666666,5,NA,NA,NA,NA,10158,NA,NA,NA,NA,NA,NA,0.6913,NA,0.7093,0.2907,8996,9720
Georgia Institute of Technology-Main Campus,Georgia_Tech,1998,10,2,0,0.8333333333333334,5,NA,NA,NA,NA,10166,NA,NA,NA,NA,NA,NA,0.6878,NA,0.7143,0.2857,NA,NA
Georgia Institute of Technology-Main Campus,Georgia_Tech,1997,7,5,0,0.5833333333333334,5,NA,NA,NA,NA,9524,NA,NA,NA,NA,NA,NA,0.6777,NA,0.7182,0.2818,NA,NA
Georgia Institute of Technology-Main Campus,Georgia_Tech,1996,5,6,0,0.45454545454545453,5,NA,NA,NA,NA,9453,NA,NA,NA,NA,NA,NA,NA,NA,0.7225,0.2775,NA,NA
Grinnell College,Grinnell,2022,2,6,0,0.25,4,11,0.1076,NA,1480,1709,0.526,0.0439,0.0831,0.0755,61480,61480,0.8838,0.9321,0.4722,0.5278,18148,NA
Grinnell College,Grinnell,2021,2,8,0,0.2,4,NA,0.1054,32,1450,1713,0.5201,0.0426,0.0765,0.0771,58648,58648,0.8688,0.925,0.4729,0.5271,17450,NA
Grinnell College,Grinnell,2020,0,0,0,NA,4,NA,0.1925,32,1448,1490,0.5081,0.047,0.0906,0.0779,56680,56680,0.8667,0.8061,0.4671,0.5329,16964,NA
Grinnell College,Grinnell,2019,0,3,0,0,4,NA,0.2308,33,1457,1697,0.5056,0.046,0.0796,0.076,54354,54354,0.8865,0.9417,0.4691,0.5309,16392,NA
Grinnell College,Grinnell,2018,2,8,0,0.2,4,NA,0.2438,32,1450,1683,0.5039,0.0529,0.0755,0.0784,52392,52392,0.8378,0.9239,0.4545,0.5455,15910,NA
Grinnell College,Grinnell,2017,1,9,0,0.1,4,NA,0.2887,32,1449,1660,0.5108,0.0596,0.0717,0.0771,50714,50714,0.8728,0.9564,0.4639,0.5361,15500,NA
Grinnell College,Grinnell,2016,0,10,0,0,4,NA,0.2019,32,1410,1657,0.5208,0.0591,0.0754,0.0785,48758,48758,0.8578,0.9344,0.4508,0.5492,15080,NA
Grinnell College,Grinnell,2015,2,8,0,0.2,4,NA,0.2491,32,1402,1663,0.5628,0.0565,0.0734,0.0746,46990,46990,0.8568,0.9402,0.4486,0.5514,14508,NA
Grinnell College,Grinnell,2014,3,7,0,0.3,4,NA,0.2801,32,1398,1670,0.5844,0.0587,0.0784,0.0749,45620,45620,0.8939,0.9433,0.4485,0.5515,13697,NA
Grinnell College,Grinnell,2013,2,8,0,0.2,4,NA,0.3506,30,1357,1661,0.5798,0.059,0.0837,0.0753,43656,43656,0.8568,0.9324,0.4521,0.5479,12698,NA
Grinnell College,Grinnell,2012,2,8,0,0.2,4,NA,0.3626,31,1385,1611,0.5798,0.0571,0.0757,0.0708,41004,41004,0.9037,0.9509,0.4525,0.5475,12314,NA
Grinnell College,Grinnell,2011,5,5,0,0.5,4,NA,0.448,30,1330,1639,0.5918,0.0549,0.0824,0.0592,39810,39810,0.8779,0.9325,0.4545,0.5455,12034,NA
Grinnell College,Grinnell,2010,6,4,0,0.6,4,NA,0.4316,30,1343,1603,0.5858,0.0518,0.0749,0.0586,37482,37482,0.8756,0.9339,0.4541,0.5459,11580,NA
Grinnell College,Grinnell,2009,2,8,0,0.2,4,NA,0.3367,30,1340,1630,0,0,0,0,36476,36476,0.8412,0.946,0.4699,0.5301,11236,NA
Grinnell College,Grinnell,2008,3,7,0,0.3,4,NA,0.4299,30,1340,1639,0,0,0,0,35428,35428,0.8533,0.9343,0.4655,0.5345,10972,NA
Grinnell College,Grinnell,2007,1,9,0,0.1,4,NA,0.4514,31,1357,1623,NA,NA,NA,NA,33910,33910,0.8652,0.9432,0.467,0.533,10080,NA
Grinnell College,Grinnell,2006,2,8,0,0.2,4,NA,0.4479,31,1380,1584,NA,NA,NA,NA,28566,28566,0.8981,0.92,0.459,0.541,8700,NA
Grinnell College,Grinnell,2005,1,9,0,0.1,4,NA,0.5054,30,1370,1551,NA,NA,NA,NA,27060,27060,0.8708,0.92,0.4539,0.5461,8310,8310
Grinnell College,Grinnell,2004,6,4,0,0.6,4,NA,0.6318,29,1319,1531,NA,NA,NA,NA,25820,25820,0.8829,0.93,0.4553,0.5447,7670,7670
Grinnell College,Grinnell,2003,3,7,0,0.3,4,NA,0.6318,29,1319,1524,NA,NA,NA,NA,24490,24490,0.8523,NA,0.4501,0.54990000000000006,7370,7370
Grinnell College,Grinnell,2002,4,6,0,0.4,4,NA,0.647,30,1343,1485,NA,NA,NA,NA,23530,23530,0.839,NA,0.4471,0.5529,7130,7130
Grinnell College,Grinnell,2001,5,5,0,0.5,4,NA,0.647,30,1343,1287,NA,NA,NA,NA,21700,21700,0.8371,NA,0.4716,0.5284,6850,6850
Grinnell College,Grinnell,2000,5,5,0,0.5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,20500,20500,0.8363,NA,NA,NA,6620,6620
Grinnell College,Grinnell,1999,7,3,0,0.7,4,NA,NA,NA,NA,1299,NA,NA,NA,NA,NA,NA,0.8226,NA,0.4511,0.5489,NA,NA
Grinnell College,Grinnell,1998,10,0,0,1,4,NA,NA,NA,NA,1299,NA,NA,NA,NA,NA,NA,0.8678,NA,0.4388,0.5612,NA,NA
Grinnell College,Grinnell,1997,5,5,0,0.5,4,NA,NA,NA,NA,1318,NA,NA,NA,NA,NA,NA,0.8426,NA,0.4416,0.5584,NA,NA
Grinnell College,Grinnell,1996,4,5,0,0.4444444444444444,4,NA,NA,NA,NA,1308,NA,NA,NA,NA,NA,NA,NA,NA,0.4495,0.5505,NA,NA
Hardin-Simmons University,Hardin-Simmons,2022,9,2,0,0.8181818181818182,6,11,0.8825,NA,1093,1323,0.542,0.1141,0.2577,0.0121,31686,31686,0.5791,0.6392,0.4792,0.5208,14233,14233
Hardin-Simmons University,Hardin-Simmons,2021,9,1,0,0.9,6,NA,0.9459,21,1068,1459,0.5415,0.1186,0.2413,0.0144,31686,31686,0.5158,0.6267,0.4716,0.5284,14271,14271
Hardin-Simmons University,Hardin-Simmons,2020,0,0,0,NA,6,NA,0.9051,21,1069,1588,0.5479,0.1203,0.2355,0.012,31364,31364,0.5546,0.6493,0.4811,0.5189,13656,13716
Hardin-Simmons University,Hardin-Simmons,2019,8,2,0,0.8,6,NA,0.8378,21,1061,1687,0.5916,0.1126,0.2009,0.0172,30140,30140,0.5085,0.6667,0.4624,0.5376,13206,13206
Hardin-Simmons University,Hardin-Simmons,2018,9,2,0,0.8181818181818182,6,NA,0.842,21,1085,1719,0.623,0.0913,0.1914,0.0145,28990,28990,0.4784,0.6762,0.4642,0.5358,12056,12056
Hardin-Simmons University,Hardin-Simmons,2017,9,2,0,0.8181818181818182,6,NA,0.8177,21,1074,1670,0.6371,0.079,0.1892,0.0108,27440,27440,0.5102,0.7474,0.4784,0.5216,12396,12396
Hardin-Simmons University,Hardin-Simmons,2016,9,2,0,0.8181818181818182,6,NA,0.8799,22,1019,1656,0.6673,0.0688,0.1727,0.0103,25830,25830,0.5199,0.7129,0.445,0.555,12114,12114
Hardin-Simmons University,Hardin-Simmons,2015,9,2,0,0.8181818181818182,6,NA,0.6,22,1030,1575,0.7098,0.0635,0.1543,0.0076,24500,24500,0.5306,0.6785,0.4635,0.5365,11716,11716
Hardin-Simmons University,Hardin-Simmons,2014,6,3,0,0.6666666666666666,6,NA,0.568,23,1037,1576,0.7126,0.0742,0.1472,0.0076,22350,22350,0.5244,0.6392,0.4829,0.5171,11536,11536
Hardin-Simmons University,Hardin-Simmons,2013,4,6,0,0.4,6,NA,0.3759,23,1035,1690,0.7243,0.0669,0.1485,0.0083,23460,23460,0.514,0.6285,0.4781,0.5219,10166,10166
Hardin-Simmons University,Hardin-Simmons,2012,6,4,0,0.6,6,NA,0.5365,23,1043,1755,0.6866,0.0718,0.143,0.008,22560,22560,0.4675,0.6599,0.486,0.514,10004,10004
Hardin-Simmons University,Hardin-Simmons,2011,6,4,0,0.6,6,NA,0.5658,23,1055,1813,0.7253,0.0618,0.1324,0.0094,22460,22460,0.4654,0.6517,0.46,0.54,10178,NA
Hardin-Simmons University,Hardin-Simmons,2010,8,2,0,0.8,6,NA,0.3474,23,1043,1878,0.7013,0.0511,0.1038,0.0091,20990,20990,0.4839,0.6748,0.4515,0.5485,9656,NA
Hardin-Simmons University,Hardin-Simmons,2009,6,4,0,0.6,6,NA,0.3781,23,1047,1895,0.7662,0.0554,0.0976,0.009,19790,19790,0.5034,0.7085,0.4385,0.5615,9162,NA
Hardin-Simmons University,Hardin-Simmons,2008,9,2,0,0.8181818181818182,6,NA,0.3486,22,1027,1920,0.7521,0.0547,0.1005,0.0078,18380,18380,0.5,0.6581,0.4156,0.5844,8562,NA
Hardin-Simmons University,Hardin-Simmons,2007,6,4,0,0.6,6,NA,0.4775,22,1035,2008,NA,NA,NA,NA,16946,16946,0.4693,0.66,0.4273,0.5727,8238,8238
Hardin-Simmons University,Hardin-Simmons,2006,8,2,0,0.8,6,NA,0.5459,22,1010,1938,NA,NA,NA,NA,15626,15626,0.4923,0.62,0.4391,0.5609,7868,7868
Hardin-Simmons University,Hardin-Simmons,2005,8,2,0,0.8,6,NA,0.6643,22,1025,2028,NA,NA,NA,NA,13650,13650,0.5138,0.69,0.4527,0.5473,7503,NA
Hardin-Simmons University,Hardin-Simmons,2004,10,1,0,0.9090909090909091,6,NA,0.3947,22,1020,1983,NA,NA,NA,NA,13376,13376,0.4843,0.67,0.4418,0.5582,7210,7210
Hardin-Simmons University,Hardin-Simmons,2003,8,2,0,0.8,6,NA,0.5349,22,1020,1970,NA,NA,NA,NA,12176,12176,0.4554,NA,0.4624,0.5376,6987,6987
Hardin-Simmons University,Hardin-Simmons,2002,8,2,0,0.8,6,NA,0.5154,22,1027,1909,NA,NA,NA,NA,11245,11245,0.4783,NA,0.461,0.539,6803,6803
Hardin-Simmons University,Hardin-Simmons,2001,7,1,0,0.875,6,NA,0.6937,22,1013,1896,NA,NA,NA,NA,10645,10645,0.4521,NA,0.4678,0.5322,7103,7103
Hardin-Simmons University,Hardin-Simmons,2000,12,1,0,0.9230769230769231,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9950,9950,0.4656,NA,NA,NA,7002,7002
Hardin-Simmons University,Hardin-Simmons,1999,9,0,0,1,6,NA,NA,NA,NA,1920,NA,NA,NA,NA,NA,NA,0.4493,NA,0.4615,0.5385,6514,6514
Hardin-Simmons University,Hardin-Simmons,1998,9,1,0,0.9,6,NA,NA,NA,NA,1980,NA,NA,NA,NA,NA,NA,NA,NA,0.4662,0.5338,NA,NA
Hardin-Simmons University,Hardin-Simmons,1997,7,3,0,0.7,6,NA,NA,NA,NA,1971,NA,NA,NA,NA,NA,NA,NA,NA,0.482,0.518,NA,NA
Hardin-Simmons University,Hardin-Simmons,1996,8,2,0,0.8,6,NA,NA,NA,NA,1931,NA,NA,NA,NA,NA,NA,NA,NA,0.4889,0.5111,NA,NA
Harvard University,Harvard,2022,6,4,0,0.6,1,17,0.0324,NA,1553,7973,0.3491,0.0896,0.1174,0.2121,57261,57261,0.9777,0.9769,0.478,0.522,26277,NA
Harvard University,Harvard,2021,8,2,0,0.8,1,NA,0.0401,35,1534,7938,0.3634,0.0888,0.1162,0.2032,55587,55587,0.9674,0.9643,0.4918,0.5082,22441,NA
Harvard University,Harvard,2020,0,0,0,NA,1,NA,0.0501,34,1520,6099,0.3596,0.1058,0.123,0.2066,54002,54002,0.9763,0.7567,0.4893,0.5107,21889,NA
Harvard University,Harvard,2019,4,6,0,0.4,1,NA,0.0464,34,1517,7547,0.3893,0.0848,0.1133,0.1993,51925,51925,0.971,0.9722,0.5047,0.4953,21875,NA
Harvard University,Harvard,2018,6,4,0,0.6,1,NA,0.0473,34,1520,7582,0.4054,0.0803,0.1133,0.1922,50420,50420,0.9771,0.9911,0.5113,0.4887,21230,NA
Harvard University,Harvard,2017,5,5,0,0.5,1,NA,0.0516,34,1523,7532,0.4201,0.0728,0.1109,0.1888,48949,48949,0.9644,0.9831,0.5231,0.4769,20651,NA
Harvard University,Harvard,2016,7,3,0,0.7,1,NA,0.054,34,1506,7447,0.4296,0.0686,0.1111,0.1881,47074,47074,0.9723,0.9735,0.5291,0.4709,19826,NA
Harvard University,Harvard,2015,9,1,0,0.9,1,NA,0.0558,34,1497,7333,0.4399,0.0644,0.1023,0.1851,45278,45278,0.9759,0.9763,0.5254,0.4746,19122,NA
Harvard University,Harvard,2014,10,0,0,1,1,NA,0.0596,34,1501,7236,0.4527,0.0681,0.0984,0.1801,43938,43938,0.9752,0.9783,0.5246,0.4754,18312,NA
Harvard University,Harvard,2013,9,1,0,0.9,1,NA,0.0584,34,1501,7278,0.4624,0.0653,0.0933,0.1777,42292,42292,0.9747,0.9706,0.5192,0.4808,17658,NA
Harvard University,Harvard,2012,8,2,0,0.8,1,NA,0.0581,34,1497,7207,0.4629,0.0645,0.0903,0.1751,39966,39966,0.9696,0.971,0.5091,0.4909,17084,NA
Harvard University,Harvard,2011,9,1,0,0.9,1,NA,0.0626,33,1485,7245,0.4607,0.0654,0.0893,0.168,39851,39851,0.9743,0.9718,0.5039,0.4961,16149,NA
Harvard University,Harvard,2010,7,3,0,0.7,1,NA,0.0723,33,1478,7255,0.4487,0.0677,0.0805,0.1512,38415,38415,0.9737,0.9814,0.502,0.498,15535,NA
Harvard University,Harvard,2009,7,3,0,0.7,1,NA,0.0719,33,1468,7181,0.0475,0.0052,0.0053,0.0056,37012,37012,0.9792,0.9802,0.4928,0.5072,14988,NA
Harvard University,Harvard,2008,9,1,0,0.9,1,NA,0.0765,33,1482,7156,0,0,0,0,36173,36173,0.9759,0.9652,0.4982,0.5018,14077,14077
Harvard University,Harvard,2007,8,2,0,0.8,1,NA,0.0884,33,1491,7081,NA,NA,NA,NA,34998,34998,0.9676,0.9636,0.5004,0.4996,13552,13552
Harvard University,Harvard,2006,7,3,0,0.7,1,NA,0.0892,33,1483,7100,NA,NA,NA,NA,33709,33709,0.9792,0.98,0.5046,0.4954,12741,12741
Harvard University,Harvard,2005,7,3,0,0.7,1,NA,0.0891,32,1480,7002,NA,NA,NA,NA,32097,32097,0.9751,0.98,0.511,0.489,12253,12253
Harvard University,Harvard,2004,10,0,0,1,1,NA,0.1043,33,1484,6947,NA,NA,NA,NA,30620,30620,0.9764,0.97,0.5122,0.4878,11830,11830
Harvard University,Harvard,2003,7,3,0,0.7,1,NA,0.0998,33,1488,7000,NA,NA,NA,NA,29060,29060,0.9781,NA,0.5217,0.4783,11390,11390
Harvard University,Harvard,2002,7,3,0,0.7,1,NA,0.1017,33,1484,7050,NA,NA,NA,NA,27448,27448,0.977,NA,0.5247,0.4753,11002,11002
Harvard University,Harvard,2001,9,0,0,1,1,NA,0.1071,32,1477,7085,NA,NA,NA,NA,26019,26019,0.967,NA,0.5272,0.4728,10631,10631
Harvard University,Harvard,2000,5,5,0,0.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,25128,25128,0.9602,NA,NA,NA,10272,10272
Harvard University,Harvard,1999,5,5,0,0.5,1,NA,NA,NA,NA,3547,NA,NA,NA,NA,NA,NA,0.9714,NA,0.53,0.47,9943,9943
Harvard University,Harvard,1998,4,6,0,0.4,1,NA,NA,NA,NA,3567,NA,NA,NA,NA,NA,NA,0.9751,NA,0.5299,0.4701,NA,NA
Harvard University,Harvard,1997,9,1,0,0.9,1,NA,NA,NA,NA,3547,NA,NA,NA,NA,NA,NA,0.9665,NA,0.5345,0.4655,NA,NA
Harvard University,Harvard,1996,4,6,0,0.4,1,NA,NA,NA,NA,3548,NA,NA,NA,NA,NA,NA,NA,NA,0.5426,0.4574,NA,NA
University of Hawaii at Manoa,Hawaii,2022,3,10,0,0.23076923076923078,8,16,0.7277,NA,1113,13915,0.2042,0.0148,0.1388,0.336,12186,34218,0.6233,0.7883,0.3983,0.6017,18145,18145
University of Hawaii at Manoa,Hawaii,2021,6,7,0,0.46153846153846156,8,NA,0.6998,24,1175,13839,0.1957,0.016,0.1345,0.3377,12186,34218,0.5891,0.7971,0.3979,0.6021,17734,17734
University of Hawaii at Manoa,Hawaii,2020,5,4,0,0.5555555555555556,8,NA,0.8369,24,1181,12864,0.1772,0.0141,0.1262,0.3637,12186,34218,0.618,0.8004,0.4204,0.5796,17675,17675
University of Hawaii at Manoa,Hawaii,2019,10,5,0,0.6666666666666666,8,NA,0.5847,24,1170,12255,0.1757,0.0151,0.1165,0.3781,12186,34218,0.6051,0.8107,0.428,0.572,17637,17637
University of Hawaii at Manoa,Hawaii,2018,8,6,0,0.5714285714285714,8,NA,0.8352,24,1155,12609,0.1669,0.0148,0.1159,0.3927,11970,34002,0.5865,0.7914,0.4341,0.5659,17888,17888
University of Hawaii at Manoa,Hawaii,2017,3,9,0,0.25,8,NA,0.8315,24,1154,12583,0.1702,0.0148,0.1144,0.3927,11754,33786,0.5995,0.7884,0.4424,0.5576,17764,17764
University of Hawaii at Manoa,Hawaii,2016,7,7,0,0.5,8,NA,0.8498,23,1075,12767,0.17,0.0148,0.1077,0.4017,11732,33764,0.5816,0.7662,0.4478,0.5522,16881,16881
University of Hawaii at Manoa,Hawaii,2015,3,10,0,0.23076923076923078,8,NA,0.8142,23,1067,13320,0.1745,0.0138,0.1026,0.3986,11164,31216,0.5712,0.7792,0.4547,0.5453,17560,17560
University of Hawaii at Manoa,Hawaii,2014,4,9,0,0.3076923076923077,8,NA,0.7882,23,1070,13667,0.1782,0.0135,0.0943,0.3987,10620,29412,0.5619,0.7894,0.4528,0.5472,16212,16212
University of Hawaii at Manoa,Hawaii,2013,1,11,0,0.08333333333333333,8,NA,0.8009,24,1087,14097,0.1834,0.0123,0.0874,0.4042,9904,27472,0.5651,0.7787,0.4567,0.5433,13092,16207
University of Hawaii at Manoa,Hawaii,2012,3,9,0,0.25,8,NA,0.7847,24,1082,14279,0.1877,0.0132,0.0825,0.4018,9404,25652,0.5569,0.79,0.4621,0.5379,12823,15625
University of Hawaii at Manoa,Hawaii,2011,6,7,0,0.46153846153846156,8,NA,0.709,23,1085,14054,0.1904,0.0128,0.0763,0.406,9100,23932,0.5497,0.7846,0.4658,0.5342,12971,15235
University of Hawaii at Manoa,Hawaii,2010,10,4,0,0.7142857142857143,8,NA,0.6722,23,1090,13599,0.1932,0.0134,0.0711,0.4097,8095,21535,0.5032,0.7662,0.4635,0.5365,12285,15411
University of Hawaii at Manoa,Hawaii,2009,6,7,0,0.46153846153846156,8,NA,0.667,22,1068,13583,0,0,0,0,7167,19215,0.4819,0.7847,0.462,0.538,11290,15599
University of Hawaii at Manoa,Hawaii,2008,7,7,0,0.5,8,NA,0.6894,23,1087,13438,0,0,0,0,6258,16914,0.5064,0.7728,0.4612,0.5388,10570,15499
University of Hawaii at Manoa,Hawaii,2007,12,1,0,0.9230769230769231,8,NA,0.6823,23,1087,13417,NA,NA,NA,NA,5390,14654,0.5477,0.7776,0.4537,0.5463,10207,14997
University of Hawaii at Manoa,Hawaii,2006,11,3,0,0.7857142857142857,8,NA,0.6785,23,1096,13542,NA,NA,NA,NA,4522,12394,0.511,0.77,0.4533,0.5467,9934,13949
University of Hawaii at Manoa,Hawaii,2005,5,7,0,0.4166666666666667,8,NA,0.6515,23,1100,13826,NA,NA,NA,NA,3696,10176,0.5109,0.76,0.4489,0.5511,9378,12563
University of Hawaii at Manoa,Hawaii,2004,8,5,0,0.6153846153846154,8,NA,0.6682,22,1081,13693,NA,NA,NA,NA,3580,10060,0.5591,0.75,0.4436,0.5564,8469,9900
University of Hawaii at Manoa,Hawaii,2003,9,5,0,0.6428571428571429,8,NA,0.7278,23,1074,13069,NA,NA,NA,NA,3464,9944,0.54,NA,0.4427,0.5573,8469,9900
University of Hawaii at Manoa,Hawaii,2002,10,4,0,0.7142857142857143,8,NA,0.9916,NA,1080,12242,NA,NA,NA,NA,3439,9829,0.5291,NA,0.4471,0.5529,8469,9900
University of Hawaii at Manoa,Hawaii,2001,9,3,0,0.75,8,NA,0.7144,NA,1080,11485,NA,NA,NA,NA,3253,9733,0.5242,NA,0.4454,0.5546,8162,9825
University of Hawaii at Manoa,Hawaii,2000,3,9,0,0.25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3157,9637,0.5359,NA,NA,NA,7937,9646
University of Hawaii at Manoa,Hawaii,1999,9,4,0,0.6923076923076923,8,NA,NA,NA,NA,11458,NA,NA,NA,NA,NA,NA,0.5403,NA,0.4534,0.5466,7692,9751
University of Hawaii at Manoa,Hawaii,1998,0,12,0,0,8,NA,NA,NA,NA,11500,NA,NA,NA,NA,NA,NA,0.5428,NA,0.459,0.541,NA,NA
University of Hawaii at Manoa,Hawaii,1997,3,9,0,0.25,8,NA,NA,NA,NA,11782,NA,NA,NA,NA,NA,NA,0.5506,NA,0.4632,0.5368,NA,NA
University of Hawaii at Manoa,Hawaii,1996,2,10,0,0.16666666666666666,8,NA,NA,NA,NA,12216,NA,NA,NA,NA,NA,NA,NA,NA,0.4628,0.5372,NA,NA
College of the Holy Cross,Holy_Cross,2022,12,1,0,0.9230769230769231,1,11,0.3636,NA,1361,3062,0.7129,0.0389,0.1179,0.0392,58360,58360,0.9111,0.9475,0.4491,0.5509,18520,18520
